-7.751905820807536e-05 6.280514221135292e-05 2.9466150811785496e-05 0.0004070359104861865 0.0028164861400981067 0.013540396199208438 0.05525024474359341 0.1485356326831906 0.4029800604181326 0.7950796549931125 1.057307615193419 0.7950846492854731 0.40337645438387204 0.14854693469607216 0.05514273479411713 0.013514304317460812 0.0028203762308596225 0.00040914168985661803 2.9214358807649887e-05 6.223040475550334e-05 -7.68773094401709e-05
-7.75816469120727e-05 6.336871449530435e-05 3.059708181663012e-05 0.00041379896935023197 0.0028425834664567162 0.01362918577339478 0.05552353326805459 0.14885001008637833 0.40335730917478285 0.794150806126996 1.0569612096452987 0.7941561903158929 0.4037529922064609 0.14886081487817604 0.05541605111173453 0.01360295537243239 0.0028464754179120533 0.0004159331159971913 3.03430058021803e-05 6.279122396790626e-05 -7.69378469058779e-05
-7.763912515912352e-05 6.39343244364099e-05 3.173935011080431e-05 0.0004206351425102284 0.002868802639492074 0.01371823499829894 0.05579593434688679 0.14916453110396732 0.4037324806694431 0.793239037526801 1.056584923683567 0.793245034395293 0.4041274169982052 0.14917484048131424 0.05568849522551478 0.013691866030352884 0.002872695601785047 0.00042279785309951023 3.148292514065787e-05 6.3354065424015e-05 -7.69932383262173e-05
-7.769181814243353e-05 6.450226550835936e-05 3.2892728197175813e-05 0.00042754466341854425 0.002895143497302577 0.01380754437837961 0.056067433147874546 0.14947921360420402 0.40410543171360347 0.7923455712939562 1.0561765913194114 0.7923523946878568 0.4044995937339233 0.1494890322066813 0.05596005183162234 0.01378103690675303 0.0028990366010495094 0.00042973614356167644 3.26338941434301e-05 6.391921286841296e-05 -7.704380295070479e-05
-7.774007160943341e-05 6.507282472778542e-05 3.405700339520479e-05 0.00043452776599561815 0.0029216058615579854 0.013897114384388232 0.056338017302686616 0.14979407068691186 0.40447601750953055 0.7914715830301509 1.0557341498058648 0.7914794358294222 0.4048693851884142 0.1498034062438287 0.05623070800761987 0.013870468587358964 0.0029254982183486433 0.00043674822821948567 3.379570703909707e-05 6.448694383021092e-05 -7.708988144550233e-05
-7.778424899385072e-05 6.564628085659052e-05 3.5231979768290955e-05 0.0004415846838687898 0.0029481895397625024 0.01398694544726542 0.05660767688704649 0.15010911123613413 0.40484409143506017 0.7906181993932191 1.055255643794761 0.7906272716705485 0.4052366516561632 0.15011797480914435 0.056500453193471856 0.013960161619974265 0.00295208024305893 0.0004438343451536042 3.49681769620247e-05 6.505752782803853e-05 -7.713183314184135e-05
-7.782472839323873e-05 6.622290263713637e-05 3.641747987526145e-05 0.0004487156494672462 0.0029748943274823247 0.014077037951966354 0.056876404390131974 0.1504243404936605 0.40520950481077245 0.7897864960206769 1.0547392287437578 0.789796963412825 0.40560125066612196 0.15043274669941198 0.056769279162979025 0.0140501165063327 0.00297878245397154 0.0004509947284168092 3.615113775090606e-05 6.563122479708028e-05 -7.717003316898285e-05
-7.78618993715341e-05 6.68029471917464e-05 3.761334650853598e-05 0.00045592089303703176 0.0030017200106442488 0.01416739223110941 0.05714419467323584 0.15073976064784356 0.40557210665683696 0.7889774958073472 1.0541831735955234 0.7889895181230164 0.40596303669867817 0.1507477278548417 0.05703717998577407 0.014140333693900331 0.0030056046222490806 0.000458229606671523 3.734444560876682e-05 6.620828358805397e-05 -7.720486934204018e-05
-7.789615964259866e-05 6.738665853323056e-05 3.881944416495031e-05 0.00046320064148375195 0.0030286663679364167 0.014258008558695856 0.05741104491817062 0.15105537143217207 0.4059317434476415 0.7881921675207613 1.0535858627578856 0.7882058876056441 0.40632186091275546 0.1510629219264943 0.057304151980317464 0.014230813567713163 0.0030325465142935215 0.0004655392017793858 3.85479804263511e-05 6.678894055589524e-05 -7.723673890236427e-05
-7.792791157168466e-05 6.797426607896284e-05 4.003566051302698e-05 0.00047055511714955145 0.003055733173224162 0.01434888714369098 0.05767695456570632 0.15137117072734574 0.4062882588728387 0.7874314247344234 1.0529457974209575 0.7874469676106468 0.40667757089130907 0.15137833084231556 0.05757019365820426 0.01432155644225297 0.0030596078947082717 0.00047292372737661736 3.976164695185247e-05 6.737341827545151e-05 -7.726604509894486e-05
-7.795755855433129e-05 6.85659832830865e-05 4.126190755826542e-05 0.0004779845364888402 0.0030829201979587495 0.014440028123521742 0.05794192524452768 0.1516871551606469 0.40664149361411583 0.7866961250563436 1.0522615962539148 0.7867135973490447 0.40703001041399567 0.15169395536626062 0.057835305660237424 0.014412562553464348 0.00308678852924249 0.00048038338742362185 4.09853757048495e-05 6.79619243131313e-05 -7.729319356730713e-05
-7.798550122117831e-05 6.916200630158187e-05 4.24981227062915e-05 0.00048548910865076067 0.0031102272136385167 0.014531431557599284 0.058205960691466885 0.1520033206960374 0.40699128514737826 0.785987069627077 1.0515319955308575 0.7860065592855734 0.40737901926599696 0.15200979564460004 0.05809949068470832 0.014503832050866805 0.003114088187638586 0.0004879183748265348 4.221912356605628e-05 6.855465003496874e-05 -7.731858855031248e-05
-7.801213355129732e-05 6.976251268842049e-05 4.37442695542245e-05 0.0004930690340190225 0.003137653994230938 0.014623097420657594 0.05846906666358809 0.1523196632083068 0.40733746758031586 0.7853050028589275 1.0507558487410216 0.7853265791739976 0.40772443309202355 0.1523258517336883 0.058362753408547796 0.01459536498982672 0.0031415066464273167 0.0004955288700525529 4.346287422052342e-05 6.915176943245172e-05 -7.734262897329813e-05
-7.803783886650706e-05 7.036766012102902e-05 4.500033848398033e-05 0.0005007245026975582 0.003165200318687056 0.01471502559606197 0.058731250843022664 0.15263617903457316 0.40767987153546903 0.7846506123856241 1.0499321257437435 0.7846743262977234 0.40806608330474337 0.15264212410342282 0.05862510040179636 0.014687161323998055 0.003169043691635842 0.0005032150398021074 4.4716638274877596e-05 6.97534379474618e-05 -7.736570437089085e-05
-7.806298574219994e-05 7.097758519236663e-05 4.6266347014878306e-05 0.0005084556929597639 0.0031928659734079545 0.014807215869004686 0.0589925227352488 0.1529528654965011 0.40801832408884264 0.784024529189836 1.049059911532388 0.7840504138762205 0.4084037970564389 0.1529586141106205 0.058886540036072965 0.014779220897938039 0.0031966991213048246 0.0005109770358382448 4.598045318537913e-05 7.035979132297143e-05 -7.738819069214031e-05
-7.808792384178531e-05 7.15924022376413e-05 4.754233992620982e-05 0.0005162627696897459 0.0032206507547796193 0.014899667919594073 0.059252893561940745 0.15326972138672934 0.4083526487736697 0.7834273278746999 1.0481384046740394 0.7834553995961904 0.40873739728248637 0.15327532443681147 0.059147082387640104 0.01487154343992625 0.0032244727479708857 0.0005188149937946918 4.725438292663142e-05 7.097094441199658e-05 -7.741044604703262e-05
-7.811297977156073e-05 7.22122021521443e-05 4.8828389032529174e-05 0.0005241458828182388 0.003248554471753984 0.014992381315813041 0.05951237614898641 0.15358674741329548 0.40868266565861955 0.7828595270449585 1.0471669154927374 0.7828897862261504 0.4090667028248567 0.15359225948520638 0.059406739135848596 0.01496412855497642 0.0032523644009314623 0.000526729032158002 4.853851749775373e-05 7.158698997589141e-05 -7.743280632599436e-05
-7.813845290716159e-05 7.283705133964702e-05 5.0124592859468464e-05 0.0005321051658100373 0.0032765769484095486 0.015085355506436748 0.05977098481085097 0.15390394659616424 0.40900819150887413 0.7823215897635225 1.046144864063601 0.7823540222735335 0.40939152864292083 0.15390942573176725 0.0596655234574639 0.015056975718036547 0.003280373928463476 0.0005347192514078003 4.983297213101423e-05 7.220799750218276e-05 -7.745558087268734e-05
-7.81646112830714e-05 7.346699066079765e-05 5.1431075962504735e-05 0.0005401407342375819 0.003304718026610587 0.015178589813776178 0.060028735231966834 0.15422132461058968 0.40932904003769366 0.7818139240503834 1.0450717780833134 0.7818485026451372 0.40971168611834674 0.1542268320260285 0.05992344991779053 0.015150084267494535 0.003308501199922098 0.0005427857331650188 5.1137886421415146e-05 7.283401200908202e-05 -7.747904813903972e-05
-7.819168757894346e-05 7.410203448454666e-05 5.274798798193814e-05 0.000548252684417605 0.003332977568627271 0.01527208342644304 0.06028564434612527 0.1545388900724709 0.40964502225508115 0.7813368833924947 1.043947290679288 0.7813735692741597 0.4100269834597463 0.1545444898375341 0.06018053435918258 0.015243453398808171 0.0033367461077355998 0.0005509285395985941 5.2453423152520884e-05 7.346505290861671e-05 -7.750345140955517e-05
-7.821987523026763e-05 7.474216981329107e-05 5.4075502572636935e-05 0.0005564410922165308 0.003361355459773563 0.015365835392077365 0.06054173021465914 0.1548566547617014 0.40995594691874393 0.7808907672356185 1.0427711382155405 0.7809295116804451 0.4103372262116949 0.15486241344460838 0.06043679378769973 0.015337082158456639 0.0033651085693415794 0.0005591477128881195 5.377976700238207e-05 7.410111291950017e-05 -7.752899466684227e-05
-7.824932471489632e-05 7.538735553858089e-05 5.541381600959738e-05 0.0005647060120432812 0.0033898516109456267 0.015459844610058227 0.06079701190426956 0.15517463378015162 0.4102616210916601 0.7804758214322147 1.0415431581480785 0.7805165674345487 0.4106422178715725 0.1551806200626693 0.06069224625871161 0.015430969438171793 0.00339358852908056 0.0005674432749405156 5.51171230975811e-05 7.474215708302978e-05 -7.755583865431959e-05
-7.828014007582595e-05 7.603752177498535e-05 5.676314563274332e-05 0.0005730474760472504 0.003418465961188666 0.015554109824394757 0.06105150936521042 0.15549284564190424 0.41056185080852403 0.7800922386226863 1.040263286976706 0.7801349225007046 0.41094176061641585 0.155499129910174 0.060946910762162076 0.01552511396942613 0.003422185960018531 0.0005758152271404526 5.6465715330134e-05 7.538812190688304e-05 -7.75840971227737e-05
-7.831237575217642e-05 7.669256938491742e-05 5.812372811320188e-05 0.0005814654935596408 0.003447198480006186 0.01564862961672997 0.0613052433107244 0.15581131229406653 0.41085644185237946 0.7797401585310211 1.0389315583332515 0.7797847114388516 0.41123565614040913 0.15581796621088317 0.06120080710819931 0.015619514318224503 0.003450900865746398 0.0005842635504107463 5.782578460955534e-05 7.603891472118818e-05 -7.761383347926198e-05
-7.834603367840032e-05 7.735236965977776e-05 5.949581752240363e-05 0.0005899600508545433 0.0034760491696133045 0.015743402399592377 0.06155823509831837 0.15613005906757493 0.4111452006406169 0.779419668159762 1.037548101239182 0.7794660174509453 0.41152370660226634 0.15613715513205362 0.061453955814102734 0.015714168880260893 0.003479733282038211 0.0005927882053660127 5.91975869284056e-05 7.66944131740388e-05 -7.764505770957442e-05
-7.838106083646323e-05 7.801676420182702e-05 6.087968329637761e-05 0.0005985311111169622 0.003505018066892518 0.015838426410040185 0.061810506613799276 0.15644911455812638 0.4114279352181116 0.7791308018731353 1.0361131385575217 0.7791788722623849 0.41180571568014823 0.15645672565889424 0.06170637799309375 0.015809075876425993 0.003508683278480973 0.0006013891326999143 6.0581391341685276e-05 7.735446503964738e-05 -7.767772378208804e-05
-7.84173472334615e-05 7.868556505297164e-05 6.227560805083243e-05 0.0006071786148345026 0.0035341052451443034 0.01593369970365277 0.0620620801585785 0.15676851043836448 0.41170445635330477 0.7788735413614325 1.034626985656053 0.7789232558350596 0.4120814897298519 0.15677670940633792 0.06195809524592999 0.015904233348654095 0.003537750959977437 0.0006100662537376067 6.197747782987761e-05 7.801888829206405e-05 -7.77117275427841e-05
-7.845472435441536e-05 7.935855510066148e-05 6.368388532251856e-05 0.0006159024804039959 0.0035633108155108673 0.01602922014912256 0.06231297834109917 0.15708828120330764 0.4119745787313729 0.7786478154836467 1.0330900492901356 0.7786990959142162 0.4123508390405597 0.1570971403701047 0.06220912955601232 0.015999639156183854 0.003566936468052617 0.0006188194712617445 6.338613511136515e-05 7.868747145955979e-05 -7.774690509521065e-05
-7.849296422257623e-05 8.003548876800437e-05 6.510481724752992e-05 0.0006247026050836268 0.0035926349281325543 0.016124985423363825 0.06256322397297787 0.15740846385177099 0.412238122236702 0.7784534999897614 1.0315028267051152 0.7785062674173786 0.41261357918033204 0.15741805461958158 0.06245950318877913 0.016095290972217846 0.003596239981993321 0.0006276486704743789 6.480765838379199e-05 7.935997440267073e-05 -7.778303185990154e-05
-7.853177898908825e-05 8.071609310800199e-05 6.653871221029561e-05 0.0006335788662150676 0.0036220777729329967 0.01622099300735158 0.06281283997047638 0.15772909750731223 0.41249491331525334 0.7782904171280212 1.0298659049499062 0.7783445916792067 0.41286953242174107 0.15773948993588327 0.06270923859602995 0.016191186281016456 0.00362566171972567 0.0006365537202297489 6.624234706187337e-05 8.003612940221672e-05 -7.7819822198677e-05
-7.857082124473891e-05 8.140006920154264e-05 6.798588240641834e-05 0.0006425311226969654 0.0036516395801218238 0.01631724018261682 0.06306184926187353 0.1580502229830114 0.412744786405713 0.778158335146804 1.0281799603854296 0.7782138355719566 0.4131185292362112 0.158061485399136 0.06295835832587127 0.016287322375416302 0.003655201938466135 0.0006455344744376035 6.76905024432628e-05 8.071564268874454e-05 -7.785692972994696e-05
-7.860968499162624e-05 8.208709404655679e-05 6.944664156005587e-05 0.0006515592166911333 0.003681320620367856 0.016413724028567778 0.06331027470126394 0.15837188229497867 0.4129875854265199 0.7780569677045124 1.026445758364249 0.778113710526418 0.4133604098435799 0.1583840809294581 0.0632068849389551 0.016383696354825616 0.003684860935027068 0.0006545907737045553 6.915242546323697e-05 8.139819635299972e-05 -7.789394837320884e-05
-7.864790729072979e-05 8.27768228566228e-05 7.092130253294471e-05 0.00066066297551437 0.0037111212047680198 0.016510441420583888 0.0635581389892117 0.15869411813013734 0.413223165304732 0.7779859732048098 1.024664153051421 0.7780438714830944 0.4135950258017784 0.1587073167870119 0.06345484093121989 0.016480305123705463 0.0037146390458708822 0.0006637224471504055 7.062841441918266e-05 8.208345073068557e-05 -7.793041408099555e-05
-7.868497072482938e-05 8.346889178856287e-05 7.241017502845892e-05 0.0006698422136919291 0.003741041684508062 0.016607389028924224 0.06380546460061076 0.1590169732743827 0.4134513935309747 0.7779449540779093 1.0228360873509441 0.7780039158073571 0.4138222416196853 0.15903123303662348 0.06370224866381768 0.016577145390566095 0.003744536646843599 0.0006729293143337145 7.21187628291986e-05 8.277104721443607e-05 -7.796580734975578e-05
-7.872030655775575e-05 8.416292125357216e-05 7.39135634395538e-05 0.0006790967350909227 0.003771082450372276 0.016704563318401533 0.06405227372000422 0.15934049000766315 0.4136721517237536 0.7779334560319344 1.020962592897984 0.7779933822057972 0.4140419363746948 0.15935586898320775 0.06394913030017069 0.016674213667472237 0.003774554152620624 0.0006822111873745484 7.362375731645443e-05 8.346061144859362e-05 -7.79995564128555e-05
-7.875329863527014e-05 8.485851955786217e-05 7.543176463187251e-05 0.0006884263351052411 0.003801243932170628 0.016801960548937345 0.06429858818455969 0.1596647094730308 0.4138853371851785 0.7779509673008835 1.019044790073501 0.778011749683226 0.41425400531532697 0.15968126258451987 0.06419550775050631 0.016771506270186087 0.003804692015957123 0.0006915678730976538 7.514367560723656e-05 8.415175706577571e-05 -7.803104124359805e-05
-7.878328806043555e-05 8.555528715081806e-05 7.696506601995168e-05 0.0006978308029434999 0.0038315265980264357 0.016899576776863157 0.06454442943485272 0.1599896710269748 0.4140908644294976 0.7779969179181361 1.0170838879956943 0.7780584365813858 0.4144583614280095 0.16000744984796 0.06444140262365927 0.016869019318823675 0.003834950726658626 0.0007009991752582323 7.667878471195877e-05 8.484408973963298e-05 -7.805959819595643e-05
-7.880957850048276e-05 8.625282120977573e-05 7.851374361500518e-05 0.000707309923758892 0.003861930953638293 0.016997407856946367 0.06478981847330534 0.16031541157872997 0.4142886666649477 0.7780706790460954 1.0150811844411005 0.7781327997410141 0.4146549369466581 0.1603344642185336 0.0646868361861399 0.016966748739216442 0.0038653308104805717 0.000710504896651365 7.822933923051778e-05 8.553721170923012e-05 -7.808452541446798e-05
-7.883144222997629e-05 8.695072065734166e-05 8.007806028054176e-05 0.0007168634808429886 0.003892457541573968 0.01709544944524488 0.06503477583043349 0.16064196492640104 0.4144786972092511 0.7781715623937648 1.013038065647479 0.7782341338286605 0.4148436847832424 0.1606623359651742 0.06493182932811603 0.017064690264874116 0.003895832827906176 0.0007200848412649563 7.979557985926533e-05 8.623072658853204e-05 -7.81050888081225e-05
-7.884812668201846e-05 8.764859155530047e-05 8.165826418338185e-05 0.0007264912576712135 0.0039231069405785135 0.01719369700262874 0.06527932153860228 0.16096936109792193 0.41466093081891753 0.7782988197547982 1.010956005950482 0.7783616708686769 0.41502457985763286 0.16099109157271085 0.06517640253612278 0.017162839439712307 0.003926457372915415 0.00072973881618843 8.13777320729514e-05 8.692424461109738e-05 -7.812052868683139e-05
-7.885886157410482e-05 8.834605270546803e-05 8.325458737878932e-05 0.0007361930398053218 0.003953879764857504 0.01729214579906202 0.06552347511304824 0.1612976257048664 0.4148353649124563 0.7784516426986605 1.0088365672065902 0.7785145800193516 0.415197620305634 0.161320753146736 0.06542057587192307 0.0172611916214489 0.003957205071769998 0.0007394666333997435 8.297600508200276e-05 8.761738800178165e-05 -7.813006689527668e-05
-7.88628664798452e-05 8.904274148857638e-05 8.486724461409523e-05 0.0007459686166635393 0.003984776663537026 0.017390790918584642 0.06576725554005947 0.16162677931716196 0.41500202066848235 0.7786291624473844 1.0066813979556768 0.7786919676297632 0.4153628285449722 0.16165133783868946 0.06566436895716965 0.017359741985839783 0.003988076581929789 0.0007492681112886146 8.459059099141797e-05 8.830979665752636e-05 -7.813291439084935e-05
-7.885935868223726e-05 8.973831979730562e-05 8.649643238634042e-05 0.000755817783145929 0.004015798319994879 0.017489627265043772 0.06601068127173626 0.16195683686660045 0.4151609439800512 0.7788304499695795 1.004492232278165 0.7788928776113453 0.41552025218050703 0.16198285729812412 0.065907800963382 0.01745848553168816 0.004019072591074924 0.0007591430759692486 8.622166420479971e-05 8.900113391252518e-05 -7.812827919462251e-05
-7.884756128984094e-05 9.043247996398662e-05 8.814232821219292e-05 0.0007657403409879748 0.004046945451338324 0.017588649568581083 0.06625377022709245 0.16228780708679702 0.41531220624795484 0.7790545163222644 1.0022708883037423 0.7791162921547912 0.4156699647315989 0.1623153171591043 0.0661508906066155 0.017557417086751848 0.004050193816250491 0.0007690913622440121 8.786938112503861e-05 8.969109233003536e-05 -7.811537456881013e-05
-7.882671146841602e-05 9.112495057372882e-05 8.980509019718141e-05 0.0007757361000253482 0.004078218807765488 0.017687852392832326 0.06649653979887926 0.16261969199702175 0.41545590499695173 0.7793003132695859 1.0000192663314977 0.7793611328190848 0.41581206616679944 0.16264871656707314 0.06639365614637693 0.01765653131448275 0.004081441003210173 0.0007791128143672665 8.953388006194274e-05 9.037939942668771e-05 -7.80934273603151e-05
-7.879606864236166e-05 9.181550207770783e-05 9.148485686338859e-05 0.0007858048791398176 0.004109619171979162 0.017787230143054167 0.06673900686554113 0.16295248643687943 0.41559216430065327 0.7795667342055066 0.9977393465249222 0.7796262620150203 0.41594668323345596 0.16298304775251093 0.06663611538816117 0.017755822721771786 0.004112814925933073 0.00078920728649301 9.121528145961122e-05 9.106582325024704e-05 -7.806168631852017e-05
-7.875492254783012e-05 9.250395204496442e-05 9.318174727024342e-05 0.0007959465071154526 0.004141147358394548 0.017886777074894944 0.06698118780785212 0.16328617765827502 0.41572113500268904 0.7798526154053644 0.9954331861497208 0.7799104849006246 0.41607396957243203 0.16331829565676648 0.06687828568913545 0.017855285667530474 0.004144316386168079 0.0007993746428986981 9.291368829345004e-05 9.175017766249738e-05 -7.80194303100501e-05
-7.870260106024318e-05 9.319017004205676e-05 9.489586139732609e-05 0.0008061608232594608 0.004172804212405623 0.017986487304177956 0.06722309852929342 0.16362074498061574 0.4158429947239255 0.7801567376284488 0.9931029163277976 0.7802125517003025 0.41619410561104475 0.16365443761526421 0.0671201839664004 0.017954914372294795 0.004175946213143433 0.0008096147579488289 9.462918681091281e-05 9.243232721889427e-05 -7.796597628395574e-05
-7.863847757683118e-05 9.387408190608681e-05 9.662728088777328e-05 0.0008164476778178553 0.0042045906093699514 0.01808635481742371 0.06746475447957945 0.1639561595143939 0.41595794764798155 0.7804778280907732 0.9907507382869825 0.7805311604535556 0.4163072982302336 0.16399144310242209 0.06736182670732394 0.01805470292868261 0.0042077052633402445 0.0008199275159554986 9.636184740102749e-05 9.311219153929073e-05 -7.790068684254692e-05
-7.856197791422659e-05 9.455567342797622e-05 9.837606997820103e-05 0.0008268069323325022 0.004236507453567739 0.018186373483279006 0.06770617068041762 0.1642923839575836 0.4160662240797657 0.780814562823752 0.9883789190931513 0.7808649601927837 0.41641378020485664 0.16432927354212756 0.06760322998149881 0.018154645312788098 0.0042395944201345515 0.0008303128108417823 9.81117257721209e-05 9.378974911289362e-05 -7.782297728908816e-05
-7.847258660387268e-05 9.523499334918029e-05 0.00010014227674393084 0.0008372384597334914 0.004268555676925523 0.018286537064742703 0.06794736175278882 0.16462937246839715 0.41616807977441406 0.7811655694307125 0.9859897868588576 0.7812125545430204 0.4165138094189147 0.16466788218670558 0.06784440945372694 0.018254735396390664 0.004271614593484685 0.0008407705457482706 9.98788642485593e-05 9.446504033672198e-05 -7.7732322036006e-05
-7.836985239340066e-05 9.591215550397436e-05 0.00010192593452895693 0.0008477421444510469 0.004300736237648373 0.01838683923224682 0.06818834194477397 0.16496707061692106 0.4162637950370045 0.7815294302489422 0.983585725430598 0.7815725057299145 0.4166076678604451 0.16500721406674757 0.06808538039767686 0.018354966959941876 0.004303766719429447 0.0008513006325880923 0.00010166329327887524 9.51381698373055e-05 -7.762826027057912e-05
-7.825339299483147e-05 9.658734020145943e-05 0.00010372706366279516 0.000858317882371118 0.004333050118711768 0.018487273577420638 0.06842912515916222 0.1653054154172784 0.4163536735961513 0.7819046859205097 0.981169168564834 0.7819433389756929 0.41669566040320305 0.16534720601332786 0.06832615770959727 0.01845533370629493 0.004336051759449511 0.0008619029915593046 0.00010346503308245047 9.580930784824915e-05 -7.751040077597082e-05
-7.812289888686763e-05 9.726079470162574e-05 0.00010554567326881426 0.0008689655806684016 0.004365498326198924 0.018587833627669248 0.06866972498000035 0.1656443354409256 0.41643804125757944 0.782289839369978 0.9787425936106087 0.7823235472567194 0.4167781133849502 0.16568778675332574 0.06856675592166006 0.018555829275031854 0.0043684706996414135 0.0008725775507008038 0.00010528409541965544 9.647869078577287e-05 -7.737842579835785e-05
-7.797813615528781e-05 9.793283274550646e-05 0.0001073817632120111 0.0008796851576766684 0.004398081887612371 0.01868851286130191 0.06891015469723705 0.16598375101041185 0.41651724434666804 0.7826833601822107 0.9763085147240926 0.7827115963907447 0.4168553729942701 0.16602887707778846 0.06880718921437001 0.01865644725732274 0.0044010245496632905 0.0008833242454509005 0.00010712048543215502 9.714662080373415e-05 -7.723209391130581e-05
-7.781894834124614e-05 9.860383319715282e-05 0.00010923532617912457 0.0008904765425921113 0.004430801850092259 0.018789304723311417 0.06915042732879684 0.16632357447231394 0.416591647951869 0.7830836893677624 0.9738694756470894 0.7831059304169572 0.4169278034799344 0.16637039008258236 0.06904747142751244 0.018757181211316087 0.004433714341441686 0.0008941430182147769 0.00010897420362354637 9.781346444803773e-05 -7.707124187028569e-05
-7.764525720954651e-05 9.927423777789102e-05 0.00011110634983424461 0.0009013396752202141 0.004463659278637344 0.01889020264163932 0.06939055563929042 0.16666371054668172 0.4166616339834457 0.7834892444978161 0.9714280420873407 0.7835049772280835 0.41699578519854974 0.1667122314795888 0.0692876160690874 0.018858024677865792 0.004466541127725598 0.0009050338179488193 0.00011084524780624605 9.847965032605543e-05 -7.689578534986197e-05
-7.745706249639994e-05 9.994454784845175e-05 0.0001129948188962615 0.0009122745055858417 0.00449665525436771 0.018991200043920742 0.06963055215479574 0.16700405674963648 0.41672759906469237 0.7838984251849492 0.9689867937436323 0.783907154410735 0.41705971251781015 0.16705429997612065 0.06952763632156689 0.018958971196603613 0.004499505980385621 0.0009159965997387332 0.00011273361514518854 9.914566584701134e-05 -7.67057186061848e-05
-7.725444054962338e-05 0.00010061532034377763 0.0001149007173575356 0.000923280993506026 0.004529790872734196 0.019092290374643994 0.06987042917305342 0.16734450388485644 0.41678995227491633 0.7843096188802199 0.9665483160225534 0.7843108752482846 0.41711999159405044 0.1673964877193157 0.06976754504505145 0.019060014322225705 0.004532609988596725 0.0009270313243741057 0.0001146393041766558 9.981205311238028e-05 -7.650111308521446e-05
-7.703754196519697e-05 0.00010128716289869999 0.00011682403057200474 0.0009343591080703817 0.0045630672419285645 0.01919346711262726 0.0701101987686128 0.16768493659886863 0.4168491127656866 0.7847212069515273 0.964115191496973 0.7847145548394558 0.4171770380438322 0.16773868080169807 0.07000735477666176 0.019161147641015397 0.004565854256862956 0.0009381379578083937 0.00011656231683598861 0.00010047940386304077 -7.628211493670989e-05
-7.680658822373232e-05 0.00010196072809254275 0.00011876474730332376 0.0009455088270371448 0.00459648548125724 0.019294723788811474 0.07034987279245986 0.168025233994463 0.41690550727347864 0.7851315710028799 0.9616899911584849 0.7851166162858734 0.41723127453046827 0.16808075982322945 0.0702470777257238 0.019262364787452135 0.004599239902980834 0.0009493164706100288 0.00011850266045687619 0.00010114835377361686 -7.604894156720832e-05
-7.656186736504367e-05 0.00010263670709154127 0.00012072286176145752 0.0009567301360942082 0.004630046719636738 0.019396054004343632 0.07058946286575463 0.16836527029601278 0.41695956755350894 0.7855390993892084 0.9592752655176517 0.7855154969022431 0.41728312828705105 0.16842260050472824 0.0704867257642725 0.01936365946084173 0.004632768055977898 0.0009605668372234533 0.00012046034972268416 0.0001018195759181495 -7.580187722933118e-05
-7.630372878253411e-05 0.00010331582253986227 0.00012269837551315277 0.0009680230280215696 0.004663752094161033 0.019497451448803105 0.07082898036743224 0.1687049155598448 0.41701172776051276 0.7859421938768301 0.9568735356069316 0.7859096544040609 0.4173330285984922 0.168764074346766 0.07072631041262856 0.01946502544203277 0.004666439854044135 0.0009718890351972931 0.00012243540856182733 0.00010249377369486723 -7.554126776465608e-05
-7.603257725286028e-05 0.0001039988209479148 0.0001246912993826399 0.0009793875017276577 0.004697602748657381 0.0195989099185665 0.07106843641537353 0.16904403642265997 0.41706242180351394 0.786339276395938 0.954487283941877 0.7862975730290844 0.4173814042656345 0.1691050493278694 0.0709658428196418 0.0195664566099385 0.00470025644253802 0.0009832830442535467 0.0001244278719871872 0.00010317167324203069 -7.526751453745817e-05
-7.574886619909904e-05 0.00010468646459926845 0.0001267016552004563 0.0009908235610955884 0.0047315998323478325 0.019700423335337724 0.07130784184128736 0.16938249688052665 0.4171120807019766 0.7867287958279787 0.9521189454968586 0.7866777695502587 0.4174286810751666 0.16944539063524466 0.07120533373761528 0.01966794695797791 0.004734218972030746 0.0009947488452342057 0.00012643778779874992 0.00010385401538570704 -7.498106775383206e-05
-7.545309046896875e-05 0.00010537952304456866 0.00012872947748920893 0.0010023312137841245 0.004765744498393509 0.019801985764532404 0.07154720715909413 0.16972015909079285 0.41716112997113575 0.7871092347684536 0.9497708987522939 0.7870487991390749 0.4174752792995249 0.16978496142110222 0.07144479349182742 0.019769490610288543 0.004768328596536087 0.0010062864189697152 0.00012846521819298573 0.00010454154736372345 -7.468241919816876e-05
-7.514577850464832e-05 0.00010607876438761821 0.00013077481511469813 0.001013910469874979 0.004800037902429111 0.019903591433700463 0.07178654252717909 0.1700568841892851 0.4172099870645063 0.7874791162037997 0.9474454568713528 0.7874092610395262 0.4175216112512583 0.1701236235772874 0.07168423194476237 0.019871081837590232 0.004802586471817527 0.001017895745079045 0.0001305102411919279 0.00010523501436754401 -7.437209451133242e-05
-7.482748428078168e-05 0.00010678494638760583 0.00013283773275585276 0.0010255613404419606 0.004834481200993501 0.020005234750615664 0.07202585770477299 0.17039253311487368 0.4172590589009073 0.7878370100399485 0.945144859065294 0.7877578040135949 0.41756807891660097 0.17046123852082617 0.07192365845526894 0.019972715072737124 0.004836993753772667 0.0010295768007422268 0.00013257295188662255 0.00010593515101398054 -7.405064519705462e-05
