-3.2585193086021036e-06 0.00022323191734052727 -0.0011274030408365832 0.004467401200047405 0.006235477146846691 -0.02950130139742768 0.13706689072813916 0.6881021155457159 2.466814940166188 4.948764279886179 4.989759076951119 2.275048753972653 0.5260433577571177 0.08610096169507386 0.04097888241916614 0.014712959863228292 -0.005608810352761395 0.0014123238169680974 -0.00018523804824788215 -4.589123214771007e-07
-3.909168093230164e-06 0.00022660397999452186 -0.0011163217561254157 0.0042019643908428606 0.007902354744727447 -0.03169682329311563 0.1332169441353983 0.6811207130293706 2.491382414843149 4.9396771685256 4.98214425616282 2.2635664430652156 0.5309980523959705 0.0960734719664913 0.04356409998945132 0.01168573987587429 -0.004753116040077998 0.0012876889130382096 -0.0001746360146732684 -3.0512122020098786e-06
-4.500609072977113e-06 0.0002282455631146263 -0.001096551199262663 0.003901338489658457 0.009578032801718095 -0.03348869843380875 0.12913110592324806 0.673321101759031 2.514800129513369 4.931781738841947 4.972823486370658 2.2542197591813444 0.5364781754750325 0.1060147288163158 0.045874356169010255 0.008593881801004954 -0.0038436607900766973 0.0011495943781500984 -0.00016212016117123085 -6.145639197541186e-06
-5.00614359566498e-06 0.00022806966732602518 -0.0010679666429087575 0.0035674666138039157 0.011248746912297491 -0.03486060643483846 0.12486347950954624 0.6648144460003671 2.5367899885542204 4.925098639067172 4.961805246850514 2.247277232386158 0.5423623282432573 0.11585773759928308 0.04788933259358785 0.005461053163875462 -0.0028859950242683396 0.0009986775440928852 -0.00014764618006957164 -9.618121259435952e-06
-5.4022090161254255e-06 0.00022601107897202155 -0.0010305031171178314 0.003202603652999514 0.012900502309877382 -0.035799495174570595 0.12046809534431091 0.6557143518904471 2.5571096082813582 4.919573177018867 4.949180065570349 2.242960077578781 0.548529184644309 0.12553837465319084 0.04959129425261288 0.0023115132084008394 -0.0018861272297030496 0.0008357014590529843 -0.00013119028951358302 -1.3331146659467663e-05
-5.668407290215782e-06 0.0002220263324517191 -0.0009841605723774904 0.002809299788117059 0.014519191607794468 -0.036295699196246645 0.1159985262361154 0.646134300387244 2.5755574397043697 4.915079469730436 4.935116666493478 2.241436358620927 0.5548606866427264 0.13499564669289832 0.05096526038042981 -0.0008300849983893244 -0.00085048921432751 0.0006615497298447792 -0.00011275343047145725 -1.7143799748708943e-05
-5.787398279721856e-06 0.00021609316910797816 -0.000929008708032697 0.00239038117047663 0.016090717750593342 -0.036343038708880115 0.11150755121432887 0.6361853120153338 2.591976613769071 4.911428527467605 4.919854007422342 2.242816697527325 0.5612449495827576 0.1441718591917418 0.0519991646128215 -0.003938900911366616 0.0002141022211699095 0.00047721993164984156 -9.23647675108441e-05 -2.0921648019367467e-05
-5.744767237914061e-06 0.0002082096944313605 -0.0008651912458326194 0.0019489281095914635 0.01760112126715363 -0.03593889813484985 0.10704686319677315 0.6259739305557463 2.606257411130837 4.908379629579214 4.903689828267904 2.247151653509359 0.5675787670305823 0.15301270751978358 0.052684001947163495 -0.006990119146653484 0.001300487141643103 0.00028381588053605356 -7.008432196542458e-05 -2.4545662903108223e-05
-5.528942390142788e-06 0.0001983934382128183 -0.0007929294292594591 0.0014882511400973186 0.019036710777248445 -0.03508428292314214 0.10266681447892267 0.6156005984280668 2.6183383106242317 4.905654145952465 4.886966534469977 2.254430840395008 0.5737696228679763 0.1614673066144352 0.0530139595516701 -0.009959166071139336 0.0024012077933441844 8.253908847244418e-05 -4.6004613375671966e-05 -2.791946607416662e-05
-5.131194196650313e-06 0.0001866804976060621 -0.0007125245389261181 0.0010118653420914114 0.02038419556113169 -0.0337838531615855 0.09841619317919914 0.605158477506631 2.628205622363618 4.902950843698364 4.870055357850738 2.2645837937490647 0.5797371421611626 0.16948817618686007 0.05298652806585835 -0.012821927851234705 0.003508557272459356 -0.0001253202794160302 -2.0251233747714537e-05 -3.09743635398263e-05
-4.545703022884595e-06 0.0001731248958840581 -0.0006243592357826344 0.0005234632764921088 0.021630818860904455 -0.032045932396300714 0.09434202324916718 0.5947327462276721 2.6358917594587457 4.899961698609578 4.853339763608254 2.2774825435239396 0.5854139404322503 0.17703119892086683 0.052602589745783135 -0.01555496737442752 0.004614631395211788 -0.00033839265274338004 7.017672576381528e-06 -3.3671843302940374e-05
-3.7696463159875293e-06 0.000157798224622141 -0.0005288975782224981 2.6886866539399534e-05 0.022764490446283148 -0.029882490020325392 0.09048938046684185 0.5844003782230587 2.6414722440274074 4.896387297562032 4.83719901501614 2.2929457964883735 0.5907458618983696 0.18405556883355523 0.05186647965572 -0.018135737416750786 0.005711383557876815 -0.0005552382680136247 3.561300312249216e-05 -3.6003447052124216e-05
-2.803236435866552e-06 0.00014078956456486935 -0.0004266836080564218 -0.00047390148803572174 0.023773916852542598 -0.02730909563448769 0.0869012169582124 0.5742303808662648 2.6450615769852437 4.891951053980865 4.821992683730297 2.3107445865707508 0.5956916291656391 0.1905237459859812 0.050786016106817655 -0.020542787445842592 0.006790682300621853 -0.0007743561774375962 6.531729955483456e-05 -3.7988158736013133e-05
-1.6496399801724237e-06 0.00012220560765641153 -0.00031833846238704666 -0.0009748483352360893 0.02464872759137826 -0.024344843919179127 0.08361818722007186 0.5642844458168028 2.6468081266773726 4.886411639492579 4.8080467268006215 2.3306092114100014 0.6002219577226171 0.19640143211928596 0.04937249670507704 -0.02275596152484738 0.007844371205395717 -0.0009941929740868716 9.588824689998887e-05 -3.966766252716525e-05
-3.147288509808277e-07 0.00010217084256147757 -0.00020455604097691094 -0.001471838969408168 0.025379595554278822 -0.02101224878149921 0.08067846933454348 0.5546179397909867 2.646888209636675 4.879573233694433 4.795641567476669 2.3522372399225695 0.6043182162881084 0.20165757962086595 0.04764065669696649 -0.024756584913866675 0.008864330668211906 -0.0012131512470929806 0.0001270629178549143 -4.1099992252213724e-05
1.1933522063856117e-06 8.082762489536321e-05 -8.60973359682049e-05 -0.0019607275071891195 0.025958349781012302 -0.01733710585451753 0.07811757606232561 0.5452811442053243 2.645499549349637 4.8712933844469095 4.785002440263122 2.375302348098751 0.6079707367040186 0.20626444357758267 0.04560858678929769 -0.026527637147069072 0.009842540997471616 -0.0014295978718745772 0.00015856257312663047 -4.235221048531912e-05
2.8647741281417893e-06 5.83359380570414e-05 3.621639387141329e-05 -0.0024373672051876127 0.026378078761988277 -0.013348322813643065 0.07596815176666993 0.5363206386136348 2.642854308056675 4.861488431808668 4.77629211128179 2.399463717803439 0.611176893040108 0.21019768363956715 0.04329760826262863 -0.028053909585583625 0.010771146210453608 -0.0016418723191602425 0.00019009779952661177 -4.3492811283130095e-05
4.688698084009957e-06 3.4872662869389615e-05 0.00016151135666930827 -0.0028976410321686075 0.02663322249017419 -0.009077717426968945 0.07425975263884332 0.5277807161444521 2.63917189440763 4.85013656565828 4.76960597550729 2.424375715379714 0.6139390778004952 0.21343651909999117 0.040732103983398105 -0.02932214569988112 0.011642517838073019 -0.0018482952240770345 0.00022137374653041775 -4.458453425115749e-05
6.653933160905012e-06 1.0630213697737645e-05 0.00028886957370666266 -0.0033374925371099096 0.026719651581302628 -0.004559783754270796 0.07301860943707972 0.5197047200316103 2.6346717577160907 4.837278654960205 4.764969467163944 2.449697553019684 0.6162627031100651 0.21596393709960893 0.037939304830979736 -0.03032116260736295 0.012449318010659738 -0.0020471774866539505 0.00025209521431612814 -4.56782106326159e-05
8.749458130452581e-06 -1.4185541306943605e-05 0.0004173375211458108 -0.0037529570590955075 0.026634731942458245 0.0001685725630640178 0.07226737387246729 0.5121361987576627 2.6295663880666176 4.823017009136323 4.762337694545831 2.475102626465974 0.6181543466918775 0.2177669503162889 0.03494903206627065 -0.031041952670385342 0.013184561089657265 -0.0022368301719524197 0.0002819713531021506 -4.680814511992537e-05
1.0964693712978146e-05 -3.93580838302654e-05 0.0005459347573122386 -0.00414019330232307 0.026377373689236094 0.005068328436784952 0.07202485181177032 0.5051197925809277 2.624054749815336 4.807512220201873 4.76159721489957 2.5002872186880944 0.619620147148753 0.21883689702143805 0.03179339725035035 -0.03147776423949189 0.013841673135409849 -0.0024155754409811436 0.00031071975774565885 -4.798937898087274e-05
1.328944018119671e-05 -6.466370338387151e-05 0.0006736622633169986 -0.00449551524838121 0.025948063283806277 0.010098664864885976 0.07230572853881867 0.49870178498077067 2.6183163819900814 4.790978204459233 4.762569883380229 2.5249782625152175 0.620664531919795 0.2191697731139115 0.02850646244437094 -0.03162416089731934 0.014414548559258833 -0.0025817586741165854 0.00033806978291117673 -4.921699781590405e-05
1.571344282602638e-05 -8.987546805983015e-05 0.0007995102908253671 -0.004815424302149651 0.025348878182702705 0.015217313306399305 0.07312029332145542 0.49293027706227477 2.6125063996060938 4.773675532925543 4.765018725392435 2.548939868122308 0.6212893361055087 0.21876658280975114 0.025123864544971397 -0.03147905881594859 0.01489760339406132 -0.0027337618538680886 0.0003637649616514693 -5.046745614123438e-05
1.822560928488315e-05 -0.0001147675098795986 0.000922465597806621 -0.005096641474146679 0.024583483629806224 0.020380923835245923 0.07447417236134868 0.4878549691613703 2.606751621249993 4.755903127427408 4.768655778228052 2.5719783462854338 0.6214933431886056 0.21763369220291118 0.021682408693614263 -0.031042742082979302 0.015285824724639241 -0.00287001816089294 0.00038756448119947606 -5.1701707123541496e-05
2.0812966914363074e-05 -0.00013911938925481593 0.0010415180530749524 -0.005336139299528142 0.023657111591264268 0.025545451536501673 0.07636808074240697 0.4835265596777152 2.6011480267715648 4.737988417362842 4.773151814361572 2.593945497724608 0.6212722516054328 0.21578316803628717 0.018219636697919483 -0.030317856081564898 0.015574815938421693 -0.002989027618086837 0.0004092437491998169 -5.2869766129504114e-05
2.345950619719872e-05 -0.00016272029148467482 0.0011556666907530655 -0.005531173093068276 0.022576522188854753 0.03066655717776534 0.07879760513219836 0.47999579458718955 2.595759711632068 4.720276106946943 4.778147789897862 2.6147399941622664 0.62061904605428 0.2132330828333533 0.014773377278814337 -0.02930937923016863 0.015760837574976705 -0.0030893735027017755 0.00042859416448060017 -5.39162147870087e-05
2.614509594422998e-05 -0.00018537281814445805 0.001263925383609532 -0.005679311052961822 0.02134994832752035 0.0357000178053557 0.08175302963381625 0.4773122205521325 2.590619449870097 4.703115792996167 4.783267759701731 2.6343067482234233 0.6195247309360372 0.21000776711788482 0.011381285667473762 -0.028024573601967973 0.015840843659360004 -0.00316973914873131 0.0004454222817429354 -5.478607845432748e-05
2.8844670966421404e-05 -0.00020689616788516219 0.0013653283705359343 -0.005778462663988293 0.01998702451752976 0.04060214258952577 0.08521921726183379 0.47552270895963744 2.585730906187358 4.686848789794839 4.788132875246363 2.652634255630833 0.6179793665156037 0.20613798983830733 0.008080380584114977 -0.026472915156038113 0.015812513487473367 -0.003228924689430812 0.000459548618525929 -5.543048956013763e-05
3.1527876563686164e-05 -0.00022712854544337802 0.001458935905437997 -0.005826904819402401 0.01849870114510921 0.045330188983468744 0.08917555897954443 0.4746698270596159 2.5810724519952517 4.671794644491251 4.792375947957617 2.6697499910834184 0.6159733368427673 0.20166104932739515 0.004906586908646204 -0.024666004523743013 0.01567427888423012 -0.003265863250838663 0.0004708063889378167 -5.581158328915592e-05
3.4159308929915255e-05 -0.0002459286914096026 0.0015438402905783022 -0.005823305088295427 0.016897145642696287 0.049842774077335505 0.0935960010702388 0.4747901357227349 2.5766024453153715 4.658237943539732 4.795655939570837 2.6857140436590514 0.6134987722069241 0.19662075914728128 0.0018942923857760974 -0.022617459505019255 0.015425346974222265 -0.0032796361030023036 0.0004790404555397032 -5.590615690387324e-05
3.669941966144563e-05 -0.0002631764794056579 0.001619172515770373 -0.005766741600519154 0.015195632143893079 0.054100275929394925 0.09844915984588098 0.4759124917938582 2.5722657370498228 4.646416096324125 4.797671652646251 2.700611281848743 0.6105510474758269 0.19106731593979553 -0.000924073513191459 -0.02034279063745892 0.015065718489976732 -0.0032694863108559957 0.00048410676567200994 -5.570775024743568e-05
3.9106066545002705e-05 -0.00027877258030706287 0.0016841096495685548 -0.005656719103090069 0.01340842128296238 0.058065219650185185 0.10369853038187316 0.4780564275758099 2.568001074515836 4.636508816698406 4.798173857699556 2.714542434576722 0.6071302802728766 0.1850570398373268 -0.0035184309169302708 -0.017859261399024717 0.01459620159788777 -0.0032348304928717653 0.00048587248265441474 -5.5226960542498205e-05
4.1336602489394636e-05 -0.00029263723766170813 0.0017378830285466051 -0.005493180851177115 0.0115506318155294 0.06170264311081475 0.10930279319275549 0.4812306718684063 2.563748995944634 4.628629992508878 4.796975122010616 2.7276145545525274 0.6032427585519908 0.17865198197002563 -0.005861404117370128 -0.015185734784610716 0.014018421154666783 -0.0031752683899561873 0.0004842169392684781 -5.4489974720794976e-05
4.335031456470517e-05 -0.00030470823763906196 0.001779787177079939 -0.005276516123821295 0.009638105706111233 0.06498043734942449 0.11521621964096163 0.48543186747443734 2.5594597550600664 4.62282253093756 4.793956705014501 2.739931386225331 0.5989022346468769 0.17191939799147882 -0.00792863332659266 -0.012342508148110554 0.013334823226875514 -0.0030905900567805844 0.0004790334399586982 -5.3535470469157076e-05
4.511096688730731e-05 -0.000314938188635594 0.0018091892765532691 -0.005007563287620087 0.007687268260260893 0.06786965706291248 0.12138917352969258 0.4906435302995753 2.5551007895781552 4.619056596998992 4.789072053027741 2.7515841859901995 0.5941310313062242 0.16493109117167393 -0.00969903866128874 -0.009351138315938812 0.012548674627275602 -0.0029807806065491604 0.00047023183052985473 -5.241018861745772e-05
4.6589174420574864e-05 -0.0003232912537072252 0.0018255389015369161 -0.004687608458899817 0.0057149847875273 0.07034479699680851 0.1277687029136665 0.4968352859728906 2.5506632558635385 4.617231436780697 4.78234664930391 2.7626435327904213 0.5889609138009124 0.15776263330077533 -0.011155032592258252 -0.006234259045884372 0.011664057152616536 -0.002846022554313876 0.0004577416537685508 -5.1163601103354495e-05
4.776434449382805e-05 -0.0003297395032415551 0.0018283776633811755 -0.004318379924663773 0.0037384151761283846 0.07238403057896114 0.13429921281505663 0.5039624117790353 2.5461671954026777 4.617180717623291 4.773874233209111 2.7731526213255293 0.5834336904251956 0.15049247622538608 -0.012282678382991463 -0.003015392920557858 0.010685856160634444 -0.0026866959055809048 0.00044151562699568103 -4.984218056414136e-05
4.862596660792917e-05 -0.0003342590786825639 0.0018173483580099514 -0.0039020385679435776 0.0017748676528857033 0.07396940777348604 0.14092320640265754 0.5119657047122317 2.5416649752906206 4.618681051908395 4.763809668059843 2.7831224493154174 0.5776015114479591 0.14320097111679608 -0.013071793366961515 0.00028124027557296927 0.009619743106501488 -0.0025033762191135622 0.0004215331248431653 -4.848381234090482e-05
4.917410508298303e-05 -0.0003368263800496152 0.001792203207166665 -0.0034411645973744243 -0.0001583471008945736 0.07508700984443273 0.14758207941640222 0.5207716903627464 2.5372427494260235 4.62146312928251 4.752358981942908 2.7925291994781016 0.5715268439315295 0.1359693163663973 -0.01351599723130903 0.0036309167403807407 0.008472151675581685 -0.0022968309286159894 0.0003978033345486409 -4.711287676784082e-05
4.9419041042497724e-05 -0.00033741450975277587 0.0017528108134374776 -0.0029387409030086076 -0.0020440603991982442 0.07572705949410619 0.1542169503227342 0.530293181596674 2.533019811656363 4.625224691985377 4.739767302337429 2.801313983681961 0.5652821071646681 0.12887845814912602 -0.013612706739982272 0.0070086015858610295 0.00725024720053824 -0.0020680142381479527 0.0003703677757194157 -4.5736471003365864e-05
4.938010746968757e-05 -0.0003359902182236141 0.0016991615113308711 -0.0023981333527842708 -0.0038653875690446426 0.07588398565837728 0.16076950697411618 0.5404301899372079 2.5291458467985013 4.6296444715838785 4.7263055317816915 2.8093849709452137 0.5589489611969132 0.12200797004512687 -0.013363079504847164 0.01038913988732304 0.00596188913278084 -0.0018180609071301035 0.00033930193831110955 -4.4342141544362335e-05
4.908384972779345e-05 -0.0003325116000461037 0.001631370884462413 -0.0018230683122446578 -0.005605866607346854 0.07555644307458564 0.16718284950431972 0.5510711855668795 2.525796219401963 4.634396175781697 4.712256655071365 2.8166217736164656 0.5526172495427986 0.11543493954326145 -0.012771910467803238 0.013747444431013278 0.00461558644818183 -0.0015482792177508031 0.00030471588449465514 -4.289736959073309e-05
4.856171141831567e-05 -0.0003269267774363982 0.001549681321872498 -0.0012176076231042998 -0.007249592606795474 0.07474728755928517 0.17340230887916697 0.5620946934946822 2.5231655625969722 4.639161672824704 4.697902526120947 2.8228818283788693 0.5463836068355459 0.10923288967685174 -0.011847485663032842 0.017058678969830154 0.003220445997712318 -0.0012601433733685496 0.0002667537702336631 -4.135090222945337e-05
4.7847484010432595e-05 -0.0003191737774201897 0.0014544615939549033 -0.0005861212194933074 -0.008781347134638295 0.07346350871195995 0.17937622096995476 0.5733712034963805 2.5214600309107933 4.643642658538443 4.683511863361602 2.828008390911071 0.5403497531158745 0.10347076341731842 -0.010601398562545938 0.020298436025639077 0.001786113957114921 -0.000955285518106308 0.00022559235702068747 -3.963586668476182e-05
4.697476336978923e-05 -0.0003091817579576883 0.0013462045309555748 6.674249602589555e-05 -0.010186721800018006 0.07171612247556602 0.18505663722668153 0.5847653601269354 2.5208886542755486 4.647570287205193 4.669330004933639 2.831839673400048 0.5346205083300806 0.09821199676854242 -0.009048334850740858 0.02344290849549857 0.000322710677249205 -0.0006354874996290505 0.000181438690349367 -3.767445338631603e-05
4.597463023081616e-05 -0.00029687366578379226 0.00122552297318812 0.0007360884455067662 -0.011452235297856106 0.06952002660722734 0.19039995496696704 0.5961383869573176 2.5216542711628955 4.650712475059542 4.655570764581707 2.834218598221252 0.5293015729886328 0.0935137038091245 -0.0072058318155363565 0.02646905451539716 -0.0011592406195539695 -0.0003026724250378976 0.00013452720518358774 -3.5383821275658534e-05
4.487372030581582e-05 -0.0002821703180710955 0.0010931442286405968 0.0014168088035049209 -0.012565443270183607 0.066893822626513 0.1953674529035414 0.6073506870498218 2.5239445256058968 4.652878813735132 4.642410514902179 2.8350026214556276 0.5244971330740391 0.08942599331174428 -0.005094018678983403 0.02935475520074604 -0.002648890717324548 4.110401229873162e-05 8.511656881715624e-05 -3.268277310475298e-05
4.369278383187236e-05 -0.0002649957959928173 0.0009499033149467095 0.0021036190447158987 -0.013515040381722798 0.06385960819518743 0.19992572070663783 0.6182645505915687 2.5279233876233214 4.653923231505983 4.6299844340629965 2.8340730957860787 0.5203073582980906 0.08599143217031902 -0.0027353441221489305 0.032078965009946 -0.004135146158279923 0.00039366252395112156 3.348658392887671e-05 -2.9498679985806575e-05
4.2445764840692846e-05 -0.0002452839294146969 0.0007967352788931237 0.0027910960987487243 -0.014290954066007444 0.06044274413631179 0.20404697501239788 0.6287468916540639 2.5337236037347672 4.653744689345346 4.618384707626907 2.831343690122334 0.5168258717681731 0.08324466586226187 -0.00015429699251079398 0.03462185456122491 -0.0056067550658056575 0.0007527096823203294 -2.0064554371757026e-05 -2.577410753090703e-05
4.1139369420406524e-05 -0.00022298554681654537 0.0006346668793302257 0.0034737185833630946 -0.014884429460151338 0.05667160041465458 0.20770925819050312 0.6386719302331816 2.5414404103084074 4.652286282482933 4.607660392359673 2.826767457146582 0.5141372751788928 0.08121220078206015 0.002622874272901754 0.036964945772622215 -0.007052396154092477 0.001115848033343525 -7.522241711654942e-05 -2.1472613308759492e-05
3.977304823798988e-05 -0.0001980760762236855 0.00046480789184144555 0.004145909053061558 -0.015288105107840622 0.052577285376765204 0.2108965202014499 0.6479237338175121 2.551126754997677 4.649533133084676 4.597818627168095 2.820342232454175 0.512314816135099 0.0799123477359096 0.005568438596446512 0.039091239193098204 -0.008460769980025873 0.0014805870878564775 -0.0001316577761869553 -1.6583245642465272e-05
3.8339296642320164e-05 -0.00017056301765450144 0.00028834225146390224 0.004802078150925482 -0.015496079068686441 0.04819336239074268 0.21359858782000174 0.6563985351550663 2.562790178300898 4.645509413782874 4.588826910342478 2.8121141520260524 0.5114182827383189 0.07935532044169413 0.008653451431310799 0.04098533334906129 -0.009820691456495112 0.0018443554259519601 -0.00018902728197645047 -1.1123372150478872e-05
3.682417672834504e-05 -0.0001404927782377996 0.00010651919772186602 0.00543667048795804 -0.015503965127296127 0.04355555774456654 0.21581102919116546 0.6640067496595101 2.576391415527489 4.640274752276884 4.580616235957318 2.8021791805288796 0.5114922050496045 0.07954347778221837 0.011848012879244862 0.042633535851807736 -0.011121182631296023 0.0022045141400450774 -0.00024697345981294916 -5.139595247172224e-06
3.520798563805272e-05 -0.00010795637046001616 -7.935546992676734e-05 0.006044212002215943 -0.01530893884514306 0.03870146327360402 0.21753492494070592 0.6706746266345469 2.5918446951425613 4.633920157463262 4.573084973718424 2.790682644380845 0.5125644337166566 0.08047169404995458 0.015121512431312212 0.04402396590082702 -0.012351564741894805 0.0025583718130395283 -0.00030512419808559343 1.2933394835101808e-06
3.346602734843884e-05 -7.309352572981709e-05 -0.00026792797332220175 0.006619358469539094 -0.014909773242136382 0.033670236711666135 0.21877655971982257 0.676345482462926 2.6090196369265124 4.626563502858266 4.566103462076075 2.777816854985528 0.5146451534376109 0.08212783770526144 0.018442859001954304 0.04514664768736942 -0.01350154858373287 0.0029032011776450872 -0.00036309197602868437 8.075579469135619e-06
3.156948109150903e-05 -3.6094868653080425e-05 -0.0004578049718766408 0.007156944754981964 -0.014306863933242653 0.02850230221800487 0.2195470499942278 0.6809804801245782 2.627744595190686 4.618344526328931 4.559519342832804 2.7638169849970815 0.517726373755627 0.08449333641439694 0.02178069591805354 0.0459935940590821 -0.014561322276279043 0.003236257532520881 -0.0004204731228139025 1.5086931092866962e-05
2.9486390900501647e-05 2.7980767001167806e-06 -0.000647561854592027 0.007652034312696898 -0.013502243577914186 0.02323905295167883 0.2198619250021796 0.6845589367624267 2.647811249325078 4.6094192729048995 4.553163681700523 2.7489554215771967 0.5217819227740712 0.08754380445018484 0.025103601476677895 0.046558879660748786 -0.015521635572667947 0.0035547989047053363 -0.00047684740955133975 2.219300594141771e-05
2.7182818858051405e-05 4.329512502110333e-05 -0.0008357509819614251 0.008099968366540367 -0.012499585524622603 0.017922556971337045 0.21974067806742248 0.6870781584231764 2.668980215725515 4.5999539271928365 4.546857886973287 2.733534864527474 0.5267679516043096 0.09124970798507093 0.02838027655883124 0.0468387026260455 -0.016373879932199742 0.0038561078497423296 -0.0005317782517941794 2.9252291589898505e-05
2.46242066364033e-05 8.506182688172714e-05 -0.001020909974176476 0.008496414138212671 -0.011304196551888523 0.012595267163648671 0.21920630486831882 0.6885528176157507 2.6909874401646032 4.5901180509536434 4.54042136109344 2.71788046439734 0.5326239394901169 0.0955770443766415 0.0315797215450182 0.04683143377259391 -0.017110163656985478 0.004137514678095755 -0.0005848137454691482 3.612362059079999e-05
2.1776973056830684e-05 0.00012772578194031325 -0.0012015701543397483 0.0088374114390799 -0.009922998620741197 0.007299735376943062 0.21828484389728686 0.6890139042502064 2.71355112588121 4.5800773474428675 4.533679709885641 2.702331307610258 0.5392741722446068 0.10048801317010536 0.03467140538706204 0.046537652158875176 -0.01772338147937802 0.004396421797332906 -0.0006354886850488128 4.267348342779087e-05
1.8610344323377603e-05 0.00017088448638524767 -0.0013762652553683807 0.009119416910269962 -0.008364499562464545 0.002078330487657709 0.21700493230263973 0.6885072934188212 2.7363789578234607 4.569986197545864 4.526473210926538 2.6872315543810643 0.5466296503870343 0.10594165908765696 0.03762543012258135 0.045960165805764674 -0.018207278072296162 0.004630328770826253 -0.000683327626704866 4.8782646535627805e-05
1.509837241009393e-05 0.00021411422782513512 -0.0015435404904646788 0.009339345187234116 -0.006638752630017564 -0.0030270402195551327 0.21539738774116657 0.6870919842236223 2.7591753954621625 4.559980330077055 4.518665128662342 2.6729215231082826 0.5545903685232396 0.11189447056796098 0.040412694350749234 0.04510401637390693 -0.018556505036109172 0.0048368576253885465 -0.0007278489749609207 5.435159416578017e-05
1.1222054530080072e-05 0.00025697947888048134 -0.0017019620684628478 0.009494606282872908 -0.00475730484587622 -0.007975207199216072 0.21349482396250075 0.6848380725193621 2.781648823543846 4.5501700765692155 4.5101493817446165 2.6597289944954934 0.5630478943189949 0.11830092124572644 0.043005059206700835 0.04397646662850718 -0.01876667099049456 0.005013777896703431 -0.000768569994825441 5.93044072552118e-05
6.971429401758655e-06 0.0002990422294253392 -0.0018501272108721878 0.009583138528151736 -0.0027331340832930096 -0.012726013239895195 0.21133130479292106 0.6818245272460857 2.8035183705757305 4.54063470035376 4.500857035584553 2.6479609822639976 0.5718881640673885 0.12511394589444436 0.045375520168066785 0.042586969619407 -0.01883438446481911 0.005159030887927685 -0.0008050125921830187 6.359081480233897e-05
2.347502315203087e-06 0.00033987073750374464 -0.001986674697706192 0.009603436480654537 -0.000580574828212832 -0.01724058735377021 0.20894203817864643 0.6781368452021468 2.824520227560999 4.531418269045615 4.490761120916337 2.6378961871111475 0.5809944025789662 0.1322853465528251 0.047498387603804204 0.040947118657728154 -0.018757289337258953 0.0052707526353970025 -0.0008367096665136131 6.718629530766407e-05
-2.6361574274602617e-06 0.00037904726422155477 -0.0021102959343988203 0.009554573305104341 0.001684767413211219 -0.02148161858344544 0.20636310916319545 0.6738646627973743 2.8444133236244875 4.522527456438371 4.479879368616451 2.629778318374652 0.5902500682368217 0.13976612860156656 0.049349478341664366 0.039070577377446014 -0.018534092617825237 0.005347295124471074 -0.0008632118237272834 7.009025550885895e-05
-7.952291415591617e-06 0.0004161744791613131 -0.002219746493562269 0.009436217242315692 0.0040461130659821265 -0.02541362997815 0.2036312482574516 0.6690994054866479 2.862984239950677 4.513931521848547 4.468274594073645 2.623810435134322 0.599541719985158 0.147506770254898 0.050906319706646386 0.03697298942786098 -0.018164584406727968 0.005387245372803662 -0.0008840942393177897 7.232246029253986e-05
-1.3559416242259203e-05 0.0004508803664169392 -0.0023138580450510204 0.009248641908598643 0.006485616753964862 -0.029003252489490094 0.20078362972320107 0.6639320559585684 2.880051268277194 4.50556453835054 4.456052644718381 2.6201504262712563 0.6087617022954372 0.15545743212461538 0.0521483664972191 0.03467186764401298 -0.017649649888287655 0.005389442092209151 -0.0008989634771143784 7.391802039435902e-05
-1.94019513930499e-05 0.0004828216093315518 -0.0023915505467293485 0.008992730300567686 0.008984486774322065 -0.03221949792677847 0.19785769289731903 0.6584511202730301 2.8954675445035143 4.497329748463868 4.443358019860609 2.6189077179443316 0.6178105473665667 0.16356811609532507 0.05305723025523257 0.03218646287990801 -0.016991273245816174 0.005352989745716741 -0.0009074640927035915 7.492135412512368e-05
-2.5411035791123027e-05 0.0005116855705118439 -0.0024518445290127033 0.008669972513859037 0.011523115578627952 -0.03503402942628675 0.19489097885082884 0.6527408664058711 2.9091232113413534 4.489105741678871 4.430367458369343 2.6201412672810207 0.6265990015258982 0.17178878465540137 0.05361691899834753 0.02953761305366065 -0.01619253340641791 0.0052772699248464505 -0.0009092848755081206 7.537961870696108e-05
-3.150600547208171e-05 0.0005371910955691561 -0.0024938732671557773 0.008282457310826885 0.014081220945586281 -0.03742142716467178 0.1919209743789434 0.6468799014532092 2.920946586032703 4.4807539965492165 4.417281943933233 2.623858872705588 0.6350495954023732 0.18006945304567168 0.05381408437181179 0.026747573333031127 -0.015257591550515315 0.0051619500736439505 -0.0009041646046128449 7.533615002053295e-05
-3.759645769108033e-05 0.0005590884453177125 -0.002516894600704589 0.00783285778540943 0.01663799738869365 -0.03935944632383581 0.18898495549774097 0.6409401415906171 2.9309043298514723 4.472127229978968 4.40431768139698 2.6300178038792756 0.6430976950709404 0.1883602671361171 0.05363827199194482 0.023839828770652716 -0.014191670350541585 0.005006989672828865 -0.0008918972076958909 7.48244534438669e-05
