-2.114825171695145e-05 -3.128508186733825e-05 1.1271939862389502e-05 -1.698031606967021e-05 0.00011382494158063139 -0.0006062317027755171 0.0035836512317137803 0.015865678246784753 0.28543487749716157 1.4585421001349603 1.96584681563594 1.458542102061398 0.28543487699863856 0.015865678113515358 0.0035836513679594617 -0.0006062316706652027 0.00011382495697986883 -1.698035644626117e-05 1.127192870686855e-05 -3.128507988314766e-05 -2.114825249766028e-05
-2.1333578731130842e-05 -3.141271714390825e-05 1.1313318051264787e-05 -1.7244434343588466e-05 0.0001143935230150106 -0.0006129864124195805 0.0036778464390962995 0.015659844290730973 0.2876189689773181 1.4571785151275582 1.9644435522976478 1.4571785168937463 0.28761896854347846 0.015659844200312634 0.003677846593561185 -0.0006129863799557711 0.00011439353758557758 -1.7244475963629213e-05 1.1313305877003188e-05 -3.14127151170851e-05 -2.133357959266391e-05
-2.1489748808001252e-05 -3.156111347291102e-05 1.1353510709355419e-05 -1.7501868614822058e-05 0.00011491587401302183 -0.0006197901245936777 0.003773105011720901 0.015455988897326023 0.28979318804140064 1.4557976722444232 1.9630885270433494 1.4557976738124054 0.2897931876711084 0.015455988859108594 0.003773105185165271 -0.0006197900924806987 0.00011491588780820905 -1.750191156357772e-05 1.1353497498589604e-05 -3.156111144164697e-05 -2.1489749755687626e-05
-2.161628977237484e-05 -3.173181516125112e-05 1.1392690428380092e-05 -1.7752373468127303e-05 0.00011539233639723534 -0.0006266473902378777 0.0038693492538781626 0.015254322361163197 0.2919568398043335 1.4544014481631962 1.9617791141566987 1.4544014494982154 0.29195683949411055 0.015254322384366859 0.003869349446839365 -0.0006266473591454158 0.00011539234955382227 -1.775241783708026e-05 1.1392676182886419e-05 -3.173181316551421e-05 -2.161629080088545e-05
-2.1712974335841295e-05 -3.192616741465315e-05 1.1431039536269338e-05 -1.799570662264216e-05 0.00011582332115089855 -0.0006335626441575926 0.0039664989780137105 0.015055043817707059 0.29410923988492055 1.4529919062864032 1.9605123212347735 1.4529919073577888 0.2941092396289804 0.015055043911258004 0.0039664991907990554 -0.0006335626147215834 0.00011582333384918542 -1.7995752458865866e-05 1.1431024272923196e-05 -3.192616549796412e-05 -2.1712975449617034e-05
-2.1779820313483356e-05 -3.214529771167207e-05 1.1468747004528268e-05 -1.8231628713394343e-05 0.00011620930779887573 -0.0006405401912417119 0.0040644717102304995 0.014858341061598779 0.2962497189009987 1.4515712796986362 1.9592848142453336 1.451571280480601 0.2962497186913824 0.014858341233965788 0.004064471942864856 -0.0006405401640359187 0.00011620932029998698 -1.8231676037316902e-05 1.1468730757080436e-05 -3.2145295916663486e-05 -2.1779821509859687e-05
-2.181708773107971e-05 -3.239010047018098e-05 1.1506005365369276e-05 -1.8459903218470686e-05 0.00011655084367490076 -0.000647584192551065 0.004163182904608931 0.014664390409285133 0.2983776269291667 1.4501419527705792 1.9580929452460336 1.45014195324279 0.29837762675599855 0.014664390668352567 0.004163183156863148 -0.0006475841680728678 0.0001165508562959161 -1.845995202831574e-05 1.1505988165794179e-05 -3.239009883682087e-05 -2.181708900117485e-05
-2.1825272851216937e-05 -3.266122515821479e-05 1.1543007719438947e-05 -1.8680296403061902e-05 0.00011684854307514314 -0.0006546986512807607 0.004262546165870518 0.014473356605832599 0.30049233787812835 1.4487064415926882 1.9569327825029807 1.4487064417406872 0.3004923377299118 0.014473356958780492 0.00426254643720636 -0.0006546986299662549 0.00011684855615712308 -1.8680346681065885e-05 1.1542989615698218e-05 -3.266122373268843e-05 -2.1825274189701815e-05
-2.1805099197358402e-05 -3.295906820799388e-05 1.1579944877659898e-05 -1.8892577351437012e-05 0.00011710308615509035 -0.0006618873986834473 0.004362473479388562 0.014285392775818195 0.30259325372489876 1.4472673734302788 1.9558001427284775 1.4472673732456798 0.30259325358900924 0.014285393228994359 0.004362473769010222 -0.0006618873808639236 0.00011710310008705704 -1.8892629038091968e-05 1.1579925931926027e-05 -3.295906702671658e-05 -2.1805100590910342e-05
-2.1757505631825325e-05 -3.328376874645045e-05 1.1617002608765858e-05 -1.909651801668133e-05 0.0001173152178752801 -0.0006691540798513529 0.004462875448052017 0.01410064041763448 0.3046798085643667 1.445827465397958 1.9546906251440301 1.4458274648783798 0.3046798084275357 0.014100640976483447 0.004462875754872364 -0.0006691540658074757 0.00011731523302849212 -1.9096571040044807e-05 1.1616982892981298e-05 -3.328376784672571e-05 -2.1757507063568937e-05
-2.168363171506371e-05 -3.3635208269267025e-05 1.1654359101775924e-05 -1.929189342142479e-05 0.00011748574660064293 -0.0006765021395276349 0.004563661534830565 0.013919229440831238 0.3067514724238567 1.4443895025548459 1.953599647064678 1.4443895017036992 0.3067514722727811 0.013919230109808112 0.004563661857535095 -0.0006765021294707907 0.00011748576335524064 -1.9291947705113444e-05 1.165433867988952e-05 -3.363520768928652e-05 -2.1683633175229033e-05
-2.1584800580676244e-05 -3.401301428951342e-05 1.169218251373394e-05 -1.947848186478751e-05 0.00011761554272826658 -0.0006839348078599983 0.004664740310510673 0.013741278245639421 0.3088077547969119 1.4429563156236913 1.9525224806941979 1.4429563144496447 0.3088077546188819 0.013741279028131714 0.004664740647555732 -0.0006839348019251901 0.00011761556140754692 -1.9478537311989896e-05 1.1692161458576322e-05 -3.401301405947521e-05 -2.1584802042617923e-05
-2.1462499553592806e-05 -3.4416567725514824e-05 1.173062879455955e-05 -1.965606529452657e-05 0.00011770553703360775 -0.0006914550861489843 0.0047660197054506526 0.013566893843774075 0.3108482078529269 1.4415307585355448 1.9514542908179928 1.441530757051928 0.31084820763650267 0.013566894742049307 0.004766020055114062 -0.0006914550844214773 0.00011770555790580062 -1.965612179510856e-05 1.1730607186954956e-05 -3.441656786318248e-05 -2.146250100132363e-05
-2.1318358943922533e-05 -3.4845013961337656e-05 1.1769839619368838e-05 -1.982442964099107e-05 0.00011775671896963047 -0.0006990657326557681 0.004867407264552703 0.01339617201953125 0.31287242928277603 1.4401156859985162 1.950390173081194 1.4401156842224543 0.31287242901839996 0.01339617303468632 0.00486740762495419 -0.0006990657351400031 0.00011775674222569421 -1.9824487087483078e-05 1.1769817543694217e-05 -3.484501448181021e-05 -2.1318360357902577e-05
-2.11541293575479e-05 -3.5297277348966816e-05 1.1809940580143063e-05 -1.9983365378450912e-05 0.00011777013476255149 -0.0007067692484659105 0.004968810404416324 0.013229197530022496 0.3148800647442922 1.4387139312834911 1.9493251925430757 1.4387139292349573 0.31488006442489525 0.013229198661913522 0.004968810773553933 -0.0007067692551183669 0.00011777016049308031 -1.998342364650796e-05 1.1809918103899975e-05 -3.5297278270896015e-05 -2.1154130720013598e-05
-2.097165793024658e-05 -3.577207873295407e-05 1.1851039519505946e-05 -2.013266803224667e-05 0.00011774688539301081 -0.0007145678635263053 0.005070136671749381 0.013066044343108985 0.31687080987568006 1.4373282844122608 1.9482544222064342 1.4373282821130564 0.31687080949718105 0.013066045590374387 0.005070137047553658 -0.0007145678741613537 0.00011774691358823475 -2.013272700640556e-05 1.1851016723518626e-05 -3.577208006433352e-05 -2.097165921099986e-05
-2.0772863937423836e-05 -3.626795574973585e-05 1.1893225087433734e-05 -2.0272138857357902e-05 0.00011768812444223897 -0.0007224635227016662 0.00517129400198435 0.012906775911815771 0.31884441184980616 1.435961470924025 1.9471729812291465 1.4359614683967212 0.31884441141153275 0.012906777271771475 0.005171294382343206 -0.000722463537051965 0.00011768815496449037 -2.0272198415938192e-05 1.1893202043644635e-05 -3.626795747457834e-05 -2.0772865124030204e-05
-2.0559714308809873e-05 -3.6783285351837947e-05 1.1936565521786235e-05 -2.0401585523188714e-05 0.00011759505573483153 -0.0007304578721578636 0.00527219097708187 0.01275144548337881 0.3208006704472304 1.4346161313858063 1.9460760725380437 1.4346161286526913 0.32080066995221834 0.012751446952084855 0.005272191359904532 -0.0007304578898184033 0.00011759508833453225 -2.0401645542733604e-05 1.1936542287038776e-05 -3.678328747014348e-05 -2.0559715391499367e-05
-2.033419938562986e-05 -3.731630820702492e-05 1.1981107578939998e-05 -2.0520822893388413e-05 0.00011746893091935107 -0.0007385522458704941 0.005372737081541956 0.012600096441545361 0.322739438631392 1.4332948017996463 1.9449590195782438 1.4332947988817617 0.3227394380865256 0.012600098013765937 0.005372737464798938 -0.0007385522662817223 0.00011746896522257799 -2.052088326820467e-05 1.1981084205636705e-05 -3.731631070102992e-05 -2.0334200349303444e-05
-2.009830950200353e-05 -3.7865154399518985e-05 1.2026875729098663e-05 -2.0629673867844645e-05 0.00011731104685885896 -0.0007467476524505301 0.005472842955562385 0.012452762680027263 0.3246606226149451 1.4319998950466886 1.9438173019468081 1.4319998919628647 0.3246606220309438 0.012452764349236034 0.005472843337348543 -0.0007467476748725943 0.0001173110823877721 -2.0629734517108034e-05 1.2026852256319387e-05 -3.7865157249683534e-05 -2.0098310341332137e-05
-1.9854012776043817e-05 -3.84278699661067e-05 1.2073871545226211e-05 -2.0727970285072672e-05 0.00011712274289621405 -0.000755044762210666 0.00557242064432284 0.012309469005424845 0.32656418141203947 1.4307336834938464 1.942646589676146 1.430733680259956 0.32656418080334326 0.012309470763871566 0.005572421022878693 -0.0007550447857385123 0.0001171227790628393 -2.072803112085353e-05 1.2073848000504483e-05 -3.842787314134455e-05 -1.9854013486586553e-05
-1.960323450056478e-05 -3.900244369692274e-05 1.212207334599924e-05 -2.0815553821051935e-05 0.00011690539798436816 -0.0007634438946606537 0.005671383842412503 0.012170231567427692 0.3284501258776844 1.4294982828745209 1.941442775949898 1.4294982795028126 0.3284501252620924 0.012170233406157749 0.005671384216165087 -0.0007634439182080399 0.00011690543412168353 -2.0815614783842307e-05 1.2122049731111417e-05 -3.900244717147672e-05 -1.960323509120343e-05
-1.9347838618344326e-05 -3.958683377014438e-05 1.2171436037711203e-05 -2.089227697865681e-05 0.00011666042770386298 -0.0007719450063552458 0.005769648132386784 0.012035058314265434 0.3303185172409009 1.4282956375396765 1.9402020080517723 1.4282956340383421 0.33031851663912803 0.012035060223205996 0.005769648499964752 -0.0007719450286653995 0.00011666046308889122 -2.0892338044475878e-05 1.2171412356209999e-05 -3.9586837493388316e-05 -1.9347839095296138e-05
-1.9089611437372866e-05 -4.017899357044996e-05 1.222189124927553e-05 -2.0958004067317404e-05 0.00011638928114265923 -0.000780547679158694 0.005867131216486854 0.011903949471093966 0.3321694651449105 1.4271275071607246 1.938920716365725 1.4271275035335416 0.33216946457996777 0.011903951439161453 0.0058671315767497845 -0.0007805476988425042 0.00011638931500090877 -2.095806523616517e-05 1.2221867489614624e-05 -4.0178997508633074e-05 -1.908961181129598e-05
-1.8830248039058972e-05 -4.077689642212334e-05 1.2273347740787699e-05 -2.1012612219095672e-05 0.00011609343768270719 -0.000789251109116762 0.005963753140575179 0.011776898039152606 0.3340031252133828 1.4259954549507938 1.9375956412639233 1.425995451197073 0.3340031247098212 0.011776900054364603 0.005963753492533641 -0.0007892511246563316 0.00011609346923879826 -2.1012673511400237e-05 1.2273323870104491e-05 -4.0776900523731285e-05 -1.8830248331269672e-05
-1.8571341451334433e-05 -4.1378558591098624e-05 1.232569201636835e-05 -2.1055992377227994e-05 0.000115774403661284 -0.000798054095804801 0.006059436509295857 0.011653890313180426 0.3358196961676514 1.424900837456482 1.9362238577358672 1.424900833571022 0.3358196957506747 0.011653892362777363 0.006059436852151379 -0.0007980541056040735 0.00011577443216292949 -2.1056053834733746e-05 1.232566800091206e-05 -4.137856281261065e-05 -1.8571341685813536e-05
-1.8314374828243274e-05 -4.198206034455865e-05 1.2378789301159543e-05 -2.108805029443772e-05 0.00011543370896482941 -0.0008069550323819286 0.006154106691713679 0.011534906414617296 0.3376194165255759 1.4238447959579315 1.9348027976294184 1.423844791931363 0.3376194162201429 0.011534908485261397 0.006154107024784139 -0.0008069550347942211 0.00011543373373079646 -2.10881119730999e-05 1.2378765098297606e-05 -4.198206462380227e-05 -1.831437502719524e-05
-1.806071660670483e-05 -4.258556456981921e-05 1.2432484730595661e-05 -2.1108707488615153e-05 0.00011507290352064103 -0.0008159518962989054 0.006247692016405182 0.011419920838172004 0.33940256091793675 1.4228282495019293 1.9333302693901286 1.4228282453210896 0.3394025607477431 0.011419922916085845 0.006247692339076849 -0.0008159518896668772 0.00011507292396206736 -2.110876946570528e-05 1.243246029947187e-05 -4.258556885528009e-05 -1.8060716802104082e-05
-1.7811618733709622e-05 -4.3187332837923975e-05 1.2486604869188511e-05 -2.1117902198497518e-05 0.00011469355371218626 -0.0008250422408098146 0.0063401239553293465 0.011308903008984572 0.34116943606351935 1.4218518895797176 1.931804475201202 1.421851885228243 0.34116943605002437 0.011308905080097631 0.0063401242670027 -0.0008250422235205335 0.00011469356935478459 -2.1117964539740797e-05 1.2486580183157514e-05 -4.3187337063876896e-05 -1.7811618945984264e-05
-1.7568217780095097e-05 -4.3785738540691455e-05 1.2540959481555092e-05 -2.1115590242537507e-05 0.0001142972387206953 -0.0008342231873017525 0.006431337295603967 0.011201817847735995 0.34292037644841233 1.420916176449321 1.930224025440725 1.4209161719083783 0.3429203766098876 0.011201819897868504 0.00643133759568304 -0.0008342231578017945 0.0001142972492242933 -2.1115653023429104e-05 1.2540934521076963e-05 -4.378574264052304e-05 -1.756821804210773e-05
-1.733153891070316e-05 -4.4379277105655035e-05 1.2595343577892493e-05 -2.1101745892870838e-05 0.00011388554679125917 -0.0008434914184913822 0.006521270298584625 0.011098626340914741 0.34465573975940966 1.4200213370909935 1.9285879503869907 1.420021332340176 0.3446557401100723 0.011098628355891371 0.006521270586441474 -0.0008434913753454509 0.00011388555197910932 -2.1101809133838856e-05 1.2595318337638162e-05 -4.4379281028739115e-05 -1.7331539251763672e-05
-1.7102502370747175e-05 -4.496657312103025e-05 1.2649539688602829e-05 -2.107636256276635e-05 0.00011346007146073589 -0.0008528431725762786 0.006609864845562363 0.010999286113418272 0.3463759021247599 1.4191673647741085 1.926895709116081 1.4191673597924082 0.34637590267408136 0.010999288079146297 0.006609865120515757 -0.0008528431144991799 0.00011346007131862734 -2.1076426283350713e-05 1.2649514176565901e-05 -4.496657679542437e-05 -1.7102502813948206e-05
-1.6881932272561073e-05 -4.5546384410677376e-05 1.270332033698196e-05 -2.1039453562465837e-05 0.00011302240774124783 -0.0008622742383996851 0.00669706656943081 0.01090375200044047 0.3480812532188615 1.4183540202043234 1.9251471955487212 1.4183540149712144 0.34808125397091594 0.01090375390300835 0.006697066830813725 -0.0008622741642874132 0.00011302240244237538 -2.1039517737797553e-05 1.2703294598459536e-05 -4.5546387777761765e-05 -1.688193284188344e-05
-1.66705673354528e-05 -4.6117603123896345e-05 1.2756450762374527e-05 -2.0991052659624643e-05 0.00011257414824772383 -0.0008717799515816083 0.006782824971886647 0.010811976615805463 0.3497721912893974 1.4175808342110336 1.9233427416161195 1.4175808287074982 0.3497721922424999 0.010811978441517489 0.006782825219052491 -0.0008717798605291094 0.00011257413812515438 -2.0991117236413004e-05 1.2756424843551883e-05 -4.6117606119722154e-05 -1.667056805043643e-05
-1.6469073181646365e-05 -4.6679253995485226e-05 1.2808691659316196e-05 -2.0931214602448733e-05 0.00011211687930945402 -0.0008813551917965512 0.006867093525697143 0.010723910913656987 0.35144911816735114 1.4168471119272308 1.9214831175268188 1.4168471061369 0.3514491193137923 0.010723912649094558 0.0068670937581174485 -0.0008813550831208161 0.00011211686483303396 -2.0931279459901475e-05 1.2808665641905748e-05 -4.667925655699179e-05 -1.646907405650211e-05
-1.6278055769092248e-05 -4.723048993771073e-05 1.285980216181315e-05 -2.0860015516710462e-05 0.00011165217703990038 -0.0008909943810948562 0.006949829761627058 0.010639504740489691 0.35311243432119355 1.4161519384066636 1.9195695291292658 1.416151932316855 0.35311243564724926 0.01063950637253619 0.006949829978954547 -0.0008909942543349203 0.00011165215881714374 -2.0860080490514576e-05 1.2859776131080025e-05 -4.7230492014271874e-05 -1.6278056811813713e-05
-1.609807551528064e-05 -4.777058528748768e-05 1.2909542727257417e-05 -2.077755321217012e-05 0.00011118160344114614 -0.0009006914834017721 0.007030995339713186 0.010558707374438647 0.3547625340165581 1.4154941856164287 1.9176036123774884 1.4154941792192162 0.35476253550264847 0.010558708890306079 0.007030995541859042 -0.0009006913382929582 0.00011118158215595031 -2.0777618084721894e-05 1.2909516764025852e-05 -4.7770586827589057e-05 -1.609807672942054e-05
-1.5929661667080097e-05 -4.829892693702931e-05 1.2957678061198408e-05 -2.0683947369093403e-05 0.00011070670244883729 -0.0009104400051702655 0.007110556104689358 0.010481468048819664 0.3563998006421736 1.4148725207371413 1.9155874249205942 1.4148725140302165 0.35639980226322265 0.01048146943613304 0.007110556291930692 -0.0009104398416424075 0.00011070667885526575 -2.0684011879268382e-05 1.2957652288037025e-05 -4.8298927896262e-05 -1.5929663049085718e-05
-1.5773326403234478e-05 -4.881500375919501e-05 1.3003980023462702e-05 -2.057933961552294e-05 0.00011022899603574388 -0.0009202329972950452 0.007188482125370932 0.0104077364569779 0.35802460226128385 1.4142854156970888 1.9135234348506693 1.4142854086845924 0.3580246039871797 0.010407737703838293 0.0071884822984049634 -0.0009202328154502837 0.00011022897087098471 -2.057940346844589e-05 1.3003954548729268e-05 -4.8815004110025484e-05 -1.5773327943335858e-05
-1.562957829648326e-05 -4.9318394694353174e-05 1.3048230291801133e-05 -2.0463893505073827e-05 0.00010974998026469507 -0.0009300630582931291 0.007264747717909081 0.01033746323546847 0.35963728744554313 1.4137311578616423 1.9114145066583341 1.4137311505547832 0.35963728924181204 0.010337464330560486 0.007264747877947286 -0.0009300628583259751 0.00010974995425794276 -2.0463956380112336e-05 1.304820521585981e-05 -4.93183944092479e-05 -1.562957998757497e-05
-1.54989346539125e-05 -4.980875586735323e-05 1.3090222944711627e-05 -2.0337794354396976e-05 0.00010927112144099027 -0.0009399223387100974 0.007339331452929088 0.010270600422641607 0.3612381814453851 1.4132078617943176 1.909263884460639 1.4132078542119153 0.36123818327393575 0.010270601355413689 0.007339331601719401 -0.0009399221208985509 0.0001092710952148579 -2.0337855908714175e-05 1.3090198346610293e-05 -4.9808754930324994e-05 -1.549893647379008e-05
-1.5381932341185234e-05 -5.028580719379505e-05 1.3129766684549793e-05 -2.020124897317288e-05 0.00010879385220174953 -0.0009498025469669713 0.007412216146540196 0.010207101890126857 0.3628275827469025 1.412713482001271 1.9070751725824233 1.412713474170035 0.36282758456689645 0.01020710265087832 0.007412216286393658 -0.000949802311604131 0.0001087938262864796 -2.0201308866596435e-05 1.3129742651329934e-05 -5.028580561106111e-05 -1.5381934266756048e-05
-1.527913675758441e-05 -5.074931890192147e-05 1.3166686908760994e-05 -2.0054485290188495e-05 0.00010831956770118722 -0.000959694956516266 0.0074833888353893485 0.01014692374427728 0.36440576006091874 1.4122458265668376 1.9048523135896436 1.4122458185213311 0.36440576182959816 0.010146924324411444 0.007483388969194316 -0.0009596947038765791 0.00010831954247958464 -2.005454320475053e-05 1.316666349637785e-05 -5.074931667081728e-05 -1.5279138762203104e-05
-1.5191148700743895e-05 -5.119909828277258e-05 1.3200827334358678e-05 -1.989775187460907e-05 0.00010784962178078672 -0.0009695904143720568 0.007552840735960409 0.01009002469543141 0.3659729497842399 1.4118025715833555 1.9025995638911888 1.4118025633659315 0.3659729514579535 0.010090025087580834 0.007552840867107946 -0.000969590144673127 0.00010784959748999512 -1.989780750033532e-05 1.32008045818921e-05 -5.119909542905532e-05 -1.5191150747106974e-05
-1.5118608803099676e-05 -5.163497721039079e-05 1.3232051329303829e-05 -1.9731317282278837e-05 0.00010738532326382 -0.0009794793511419542 0.0076205671883036175 0.01003636639240213 0.36752935396777975 1.411381276275291 1.9003214670448059 1.4113812679355737 0.36752935550286825 0.010036366590711943 0.007620567320670624 -0.0009794790644823692 0.00010738529995180102 -1.9731370368702983e-05 1.32320292580701e-05 -5.1634973760705805e-05 -1.5118610860120896e-05
-1.5062199481441496e-05 -5.205680065234475e-05 1.3260242817558776e-05 -1.9555469403798043e-05 0.00010692793214328589 -0.0009893517923105222 0.007686567584650916 0.009985913720481854 0.36907513881917087 1.4109793987135273 1.8980228249219544 1.4109793903076904 0.36907514017284804 0.009985913720779394 0.007686567722492654 -0.000989351488699164 0.00010692790972566257 -1.9555519743974514e-05 1.3260221434663322e-05 -5.205679664221918e-05 -1.5062201514481899e-05
-1.5022644232587368e-05 -5.24644165817989e-05 1.3285306829757815e-05 -1.9370514590555388e-05 0.00010647865599633377 -0.0009991973711054314 0.0077508452832413255 0.009938635060853684 0.370610433760695 1.4105943120128526 1.895708666906419 1.41059430360258 0.37061043489185774 0.009938634860934492 0.007750845431067965 -0.0009991970503913095 0.00010647863424573245 -1.937056204681653e-05 1.3285286109443462e-05 -5.246441205652985e-05 -1.5022646200790746e-05
-1.500070428939182e-05 -5.2857667538930286e-05 1.3307169588472334e-05 -1.917677676477325e-05 0.00010603864634006754 -0.0010090053426523582 0.007813407507863523 0.00989450251015711 0.37213533105606356 1.4102233209026238 1.8933842173212745 1.4102233125539723 0.37213533192607073 0.009894502109975 0.007813407670325567 -0.001009005004548591 0.0001060386249074341 -1.9176821242083975e-05 1.330714950409373e-05 -5.2857662554472995e-05 -1.5000706163448285e-05
-1.4997172712583051e-05 -5.323638407350728e-05 1.3325778279948963e-05 -1.8974596375009867e-05 0.00010560899508060828 -0.0010187645995740624 0.007874265233635214 0.009853492058824465 0.37364988601168214 1.4098636785582084 1.8910548612984632 1.409863670340175 0.3736498865849347 0.009853491460760644 0.007874265415381387 -0.0010187642436658706 0.00010560897352807075 -1.8974637860935673e-05 1.3325758792426257e-05 -5.3236378675158846e-05 -1.4997174448971862e-05
-1.5012866002805936e-05 -5.360038023027869e-05 1.3341100420838359e-05 -1.8764329305476224e-05 0.00010519073105008658 -0.0010284636889910104 0.00793343305970673 0.00981558372754332 0.3751541177501885 1.4095126035787322 1.8887261093242858 1.409512595561706 0.3751541179946143 0.009815582936634648 0.007933433265236545 -0.0010284633147135125 0.00010519070887671234 -1.8764367832879714e-05 1.3341081472439953e-05 -5.360037448465249e-05 -1.5012867581098988e-05
-1.5048613526857935e-05 -5.394945123704531e-05 1.335312285988266e-05 -1.8546345662784347e-05 0.0001047848165898202 -0.0010380908308658121 0.007990929069423558 0.009780761661293269 0.37664801054605235 1.4091672969950828 1.8864035607120675 1.4091672892493161 0.3766480104334802 0.009780760685433876 0.007990929302970962 -0.0010380904375342226 0.0001047847932742485 -1.854638132847697e-05 1.3353104394653315e-05 -5.394944520098477e-05 -1.5048614915968983e-05
-1.510524492065457e-05 -5.4283373343899655e-05 1.3361850521143026e-05 -1.832102852539208e-05 0.00010439214425339571 -0.0010476339376870314 0.008046774678803992 0.00974901418094909 0.3781315157051006 1.408824959191727 1.8840928662700818 1.4088249517856806 0.37813151521145105 0.009749013031074227 0.008046774944208579 -0.0010476335245428459 0.0001043921192760422 -1.832106146615331e-05 1.3361832473357538e-05 -5.428336707247183e-05 -1.5105246090385549e-05
-1.5183575852617537e-05 -5.460190591932701e-05 1.3367304894096321e-05 -1.8088772574031964e-05 0.00010401353356570553 -0.001057080635527896 0.008100994474019352 0.00972033379279047 0.37960455396199855 1.408482806625357 1.8817996904475214 1.4084827996241245 0.37960455306737106 0.009720332483013294 0.008100994774570935 -0.0010570802017086933 0.00010401350643718388 -1.8088802969273843e-05 1.3367287197141309e-05 -5.460189947115168e-05 -1.5183576786093056e-05
-1.5284392532954882e-05 -5.490479560776862e-05 1.336952227770638e-05 -1.7849982722140112e-05 0.00010364972790544158 -0.0010664182863333593 0.008153616038677924 0.009694717156812693 0.38106701836217916 1.4081380882243355 1.879529673253931 1.4081380816882492 0.3810670170509187 0.00969471570448821 0.008153616377068573 -0.001066417830942079 0.0001036496981727808 -1.785001078591364e-05 1.3369504873850246e-05 -5.490478903702467e-05 -1.5284393221293158e-05
-1.5408435355190875e-05 -5.519178252644252e-05 1.336855191880204e-05 -1.7605072664572674e-05 0.00010330139143555073 -0.0010756340115021246 0.008204669771864737 0.0096721650149183 0.3825187775877339 1.4077881013547389 1.877288392257773 1.4077880953380921 0.38251877584836524 0.009672163440643367 0.008204670150086635 -0.001075633533633713 0.00010330135872038682 -1.7605098629580596e-05 1.3368534744984117e-05 -5.519177588109159e-05 -1.5408435788621944e-05
-1.555638207495491e-05 -5.54626081532561e-05 1.3364454056308261e-05 -1.735446340322966e-05 0.00010296910624418842 -0.0010847147166721527 0.008254188697740972 0.009652682080798947 0.38395967968013345 1.4074302072410507 1.8750813249763922 1.4074302017908868 0.3839596775052536 0.009652680408307468 0.00825418911702247 -0.0010847142154588596 0.000102969070240988 -1.7354487527931894e-05 1.3364437060126022e-05 -5.546260149369431e-05 -1.555638225525513e-05
-1.5728831017192135e-05 -5.571702485518415e-05 1.3357297895311149e-05 -1.7098581732710727e-05 0.00010265336948300785 -0.0010936471176830054 0.008302208267703115 0.00963627689344726 0.38538955610660963 1.4070618457331978 1.8729138119740814 1.407061840888458 0.385389553492824 0.009636275149401463 0.008302208728437677 -0.0010936465923281347 0.00010265332997949628 -1.7098604292442587e-05 1.3357281032355672e-05 -5.5717018224932247e-05 -1.5728830950578754e-05
-1.5926284762990406e-05 -5.5954806573055293e-05 1.334715967704625e-05 -1.683785874284638e-05 0.00010235459071861186 -0.0011024177676128843 0.008348766155937604 0.009622961636867267 0.38680822611213106 1.4066805493166354 1.8707910209845933 1.4066805451075384 0.38680822306006046 0.009622959850545065 0.008348766657692686 -0.0011024172174600722 0.00010235454759577323 -1.683788002715403e-05 1.3347142914454935e-05 -5.595480000675224e-05 -1.5926284461009743e-05
-1.6149134705933932e-05 -5.6175760449583834e-05 1.3334120731123278e-05 -1.6572728299024675e-05 0.00010207308936660553 -0.001111013084892143 0.00839390204957624 0.00961275192878297 0.3882155012943054 1.406283956267428 1.8687179123714097 1.4062839527149524 0.3882154978085355 0.009612750131648973 0.008393902591052438 -0.0011110125094901946 0.0001020730426137817 -1.657274861432967e-05 1.3334104044027129e-05 -5.6175754003184863e-05 -1.6149134193454984e-05
-1.6397646945165434e-05 -5.6379739077350166e-05 1.3318265727590983e-05 -1.630362554116971e-05 0.00010180909228463264 -0.0011194193824088927 0.008437657434209989 0.009605666581575356 0.3896111903351507 1.4058698228609758 1.8666992062316163 1.405869819976755 0.38961118642425685 0.009605664806724867 0.008437658013264127 -0.0011194187815739554 0.0001018090419799833 -1.630364520011085e-05 1.331824910444368e-05 -5.637973276861885e-05 -1.6397646247945374e-05
-1.6671949824242915e-05 -5.656665284181628e-05 1.3299681036471611e-05 -1.60309854146945e-05 0.00010156273147554629 -0.0011276228974566038 0.00848007537599127 0.009601727338932164 0.3909951038214068 1.405436034551177 1.864739351438074 1.40543603233756 0.3909950994980349 0.00960172562048811 0.008480075989662161 -0.0011276222713343387 0.00010156267780736528 -1.6031004745009625e-05 1.3299664469279548e-05 -5.656664670894429e-05 -1.667194897780888e-05
-1.697202353589944e-05 -5.673648218085248e-05 1.327845328980004e-05 -1.5755241205006598e-05 0.00010133404198597873 -0.0011356098225663303 0.008521200301221832 0.009600958592057118 0.39236705908338276 1.4049806160448686 1.862842496899586 1.4049806144952308 0.39236705436434605 0.00960095696441865 0.008521200945774687 -0.0011356091717367178 0.00010133398524736492 -1.575526052022269e-05 1.3278436775898683e-05 -5.6736476246932455e-05 -1.6972022577554924e-05
-1.7297691966788875e-05 -5.688928925984271e-05 1.3254668121298607e-05 -1.5476823150173402e-05 0.0001011229599265917 -0.0011433663370663538 0.008561077774534631 0.009603387079391013 0.3937268849823887 1.4045017402062623 1.8610124652998157 1.4045017393055952 0.39372687988879207 0.009603385576467893 0.00856107844556142 -0.0011433656625685629 0.00010112290049146822 -1.547684278246919e-05 1.3254651675786988e-05 -5.6889283554184544e-05 -1.7297690945383692e-05
